State,YEAR,        Less_than_9th_ grade,9th_to_12th_grade_no_diploma,High_school_graduate_(includes_equivalency),"Some_college,_no_degree",Associates_degree,Bachelors_degree,Graduate_or_professional_degree,Population
Vermont,2017,9646,22774,127426,73895,37360,98774,69392,441284
Virginia,2017,240260,353117,1396487,1095931,456210,1270190,967026,5781238
Washington,2017,189334,254629,1128284,1203615,514987,1130392,680727,5103985
West Virginia,2017,58192,107069,526652,238487,90494,156378,102078,1281367
Wisconsin,2017,101506,200465,1214914,805492,433324,782676,419854,3960248
Wyoming,2017,7704,19649,114739,98171,40340,67312,39785,389717
Alabama,2018,131592,316587,1026976,721987,288285,536086,315951,3339482
Alaska,2018,12023,20421,137293,129250,39938,89635,56793,487371
Arizona,2018,256545,349389,1159297,1208158,428422,898032,540461,4842322
Arkansas,2018,92515,166471,686867,450668,154143,296422,174853,2023957
California,2018,2396226,1958791,5559362,5589646,2140543,5704852,3466224,26817662
Colorado,2018,127663,189453,812615,815752,329255,1013989,611560,3902305
Connecticut,2018,97719,128535,669967,413974,195971,544028,443202,2495414
Delaware,2018,26223,42858,225797,120182,51648,124178,88814,681718
Florida,2018,708872,1052860,4387954,3015699,1489510,2920459,1726771,15304143
Georgia,2018,308720,557379,1942122,1383144,562774,1362317,861716,6980190
Hawaii,2018,38532,41547,266728,204652,110557,218828,114745,997607
Idaho,2018,40692,63176,318218,292076,113323,213462,102800,1145765
Illinois,2018,403880,510902,2269285,1764774,704851,1833666,1219018,8708394
Indiana,2018,164472,327362,1480040,887129,397824,771811,439255,4469911
Iowa,2018,64952,97697,649269,434337,247997,413442,197098,2106810
Kansas,2018,70905,101128,485753,436532,170965,402368,243775,1913444
Kentucky,2018,160136,240928,990911,631690,261964,442090,311695,3041432
Louisiana,2018,146205,296354,1071772,649675,203074,496634,262019,3127751
Maine,2018,25361,43100,309259,200338,95274,197489,112561,985400
Maryland,2018,155580,240551,1009495,779231,281787,911761,788934,4169357
Massachusetts,2018,211206,235098,1126183,741544,366687,1178868,973142,4834746
Michigan,2018,189891,422533,1972855,1594947,657727,1239251,792642,6871864
Minnesota,2018,101742,151063,921287,791496,445513,920850,477278,3811247
Mississippi,2018,100599,187996,589363,440256,200375,284701,173993,1979301
Missouri,2018,119915,278462,1270247,937269,341000,754906,480988,4184805
Montana,2018,13375,31704,205496,180384,71397,152448,80957,737779
Nebraska,2018,47660,60686,326400,283318,137646,269675,141055,1268458
Nevada,2018,110045,164010,581662,542405,176618,339675,182159,2098592
New Hampshire,2018,23689,42821,269202,178227,99230,217282,140297,972766
New Jersey,2018,290326,317170,1629398,1018104,409253,1535321,989671,6191261
New Mexico,2018,84348,122340,370023,334577,113481,221735,169977,1418499
New York,2018,827890,929474,3546789,2083151,1193573,2846770,2244696,13674361
North Carolina,2018,305097,529783,1802360,1497087,701016,1454678,812123,7104162
North Dakota,2018,16988,21520,129495,109451,74715,110664,37946,502797
Ohio,2018,218264,528136,2625971,1638319,690735,1431014,894596,8029053
Oklahoma,2018,98813,202447,816934,613877,207381,434570,233591,2609631
Oregon,2018,106364,173561,655811,744593,269508,621190,381353,2954398
Pennsylvania,2018,279306,532792,3113998,1432404,773645,1723226,1139256,8996645
Rhode Island,2018,34642,45944,210606,133241,61601,147507,107154,742713
South Carolina,2018,125417,278074,1043630,701181,354718,627144,362191,3494373
South Dakota,2018,16315,28842,180511,115946,70838,117943,52455,584868
Tennessee,2018,206601,358348,1477132,975251,348066,801616,473809,4642841
Texas,2018,1478739,1485230,4627856,3949496,1334999,3627047,1973730,18479115
Utah,2018,47361,94721,423407,462160,191808,427561,224884,1873920
Vermont,2018,8286,20617,127349,78850,38133,103068,69521,447842
Virginia,2018,229799,358586,1398061,1091538,453566,1296041,994416,5824025
Washington,2018,179951,257533,1133822,1197203,533450,1187508,725596,5217081
West Virginia,2018,50504,106081,508339,246501,96253,163614,109489,1282799
Wisconsin,2018,108021,207198,1222475,817650,438602,775533,422543,3994040
Wyoming,2018,7237,19072,113351,103804,44089,66449,39134,395154
Alabama,2019,130320,302753,1039241,700473,301914,547975,337382,3362077
Alaska,2019,10424,20666,139156,124261,43394,89583,56574,486077
Arizona,2019,252459,360539,1170685,1236845,431854,931038,561120,4946559
Arkansas,2019,94376,160617,710306,444052,151738,307185,168182,2038475
California,2019,2346235,1955278,5546711,5542372,2118792,5889724,3538760,26939891
Colorado,2019,127702,174518,836590,805570,334961,1057825,637777,3976962
Connecticut,2019,99132,132707,668361,410972,190700,549166,445382,2498439
Delaware,2019,23925,42597,207642,128063,56885,134287,93912,689330
Florida,2019,712764,1081871,4396122,3001381,1538727,2982643,1770994,15486521
Georgia,2019,319929,536096,1939945,1414554,568130,1410395,891173,7082241
Hawaii,2019,36278,39700,273421,205964,106096,219979,115230,998687
Idaho,2019,34969,64937,305274,304578,124584,220189,116466,1173016
Illinois,2019,388348,494289,2255611,1737416,710058,1886240,1222732,8696713
Indiana,2019,162057,306026,1526825,896654,397627,777771,435055,4504034
Iowa,2019,57894,98587,658822,433870,251578,420199,202054,2125023
Kansas,2019,63799,93958,504035,430549,173251,414851,237638,1920100
Kentucky,2019,154759,235894,1012643,619035,260188,453040,312883,3050461
Louisiana,2019,138644,302200,1066026,646746,202310,503947,280328,3142220
Maine,2019,20783,46531,311108,184723,99008,205722,123277,993171
Maryland,2019,168321,233831,1030636,753547,287293,911781,798449,4185877
Massachusetts,2019,203412,217529,1158066,729016,360810,1197208,984535,4852595
Michigan,2019,186035,410252,2005981,1572770,648794,1252685,818110,6896646
Minnesota,2019,103730,141960,939997,785721,442578,942830,490396,3849231
Mississippi,2019,91377,199540,598609,440939,207448,270712,171039,1981683
Missouri,2019,122379,269436,1308859,900486,333721,775808,495473,4208181
Montana,2019,12087,30595,211079,169641,69400,171309,77839,743969
Nebraska,2019,43627,57645,326389,280333,141189,277159,145428,1273789
Nevada,2019,109903,171012,593417,525746,187469,355837,193082,2138485
New Hampshire,2019,19331,46341,275105,174078,96658,224636,143601,981769
New Jersey,2019,287999,311620,1666321,974540,398984,1555781,995984,6193248
New Mexico,2019,82436,118892,376390,324141,129531,221281,173317,1428007
New York,2019,795539,898691,3524192,2075506,1204588,2898440,2267778,13666753
North Carolina,2019,299154,519770,1839042,1480044,727882,1471420,849765,7189096
North Dakota,2019,13284,19735,134432,112811,70716,108527,44870,506394
Ohio,2019,221017,519830,2627758,1622014,702601,1464945,891640,8051824
Oklahoma,2019,100954,202312,825284,596289,207896,447888,238621,2621263
Oregon,2019,98217,160182,687243,741058,269102,627911,404405,2990137
Pennsylvania,2019,273775,538057,3103046,1420062,775694,1761627,1155775,9030055
Rhode Island,2019,37697,42510,212282,129984,64204,156087,104188,748971
South Carolina,2019,132646,283032,1015260,725158,352549,656496,398063,3565223
South Dakota,2019,16462,29832,176644,120476,69831,121231,53553,590048
Tennessee,2019,202493,360324,1480753,953282,348886,845100,503124,4695981
Texas,2019,1436483,1445905,4734422,3976607,1402600,3750797,2025736,18774569
Utah,2019,46767,86293,442206,486888,184777,448109,216552,1913611
Vermont,2019,9568,21290,129254,74468,38706,101015,71257,447577
Virginia,2019,222224,362488,1387610,1107258,468107,1312800,1012270,5874776
Washington,2019,187558,252516,1167347,1199747,527524,1204728,750904,5292343
West Virginia,2019,53606,111199,515431,229877,101267,161686,108020,1283105
Wisconsin,2019,98802,192060,1223392,804271,438381,829878,428501,4017304
Wyoming,2019,6546,14704,117501,93505,44034,73183,40374,391866
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
